trans_id,visitor_id,user_agent_id,browser_id,operating_system_id,resolution_id,hit_timestamp,visit_num,page_event,user_agent,referrer,duration_on_page_seconds,load_date
151837308,17243571520,21329064,144511,1101,7801,9/20/2013 11:25,143,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130920
151837309,17243571520,21329064,144511,1101,7801,9/20/2013 11:25,143,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,16,20130920
151837313,17243571520,21329064,144511,1101,7801,9/20/2013 11:26,143,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130920
151837317,17243571520,21329064,144511,1101,7801,9/20/2013 11:30,143,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130920
151837318,17243571520,21329064,144511,1101,7801,9/20/2013 11:30,143,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,8,20130920
151837319,17243571520,21329064,144511,1101,7801,9/20/2013 11:30,143,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130920
151837323,17243571520,21329064,144511,1101,7801,9/20/2013 11:31,143,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130920
151837325,17243571520,21329064,144511,1101,7801,9/20/2013 11:33,143,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130920
151837333,17243571520,21329064,144511,1101,7801,9/20/2013 11:34,143,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130920
151837254,17242172067,362591641,144511,1101,7801,9/20/2013 11:50,84,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MDDRJS),,24,20130920
151837265,17242172067,362591641,144511,1101,7801,9/20/2013 11:59,84,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MDDRJS),,16,20130920
151837631,17259875797,21329064,144511,1101,11101,9/20/2013 12:01,54,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,20,20130920
151837634,17259875797,21329064,144511,1101,11101,9/20/2013 12:01,54,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,10,20130920
151837635,17259875797,21329064,144511,1101,11101,9/20/2013 12:02,54,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130920
151837638,17259875797,21329064,144511,1101,11101,9/20/2013 12:02,54,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130920
151837639,17259875797,21329064,144511,1101,11101,9/20/2013 12:02,54,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,29,20130920
151838389,17266372016,21329064,144511,1101,12902,9/20/2013 12:10,17,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,35,20130920
151837887,17262573676,21329064,144511,1101,10801,9/20/2013 13:08,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,8,20130920
151837888,17262573676,21329064,144511,1101,10801,9/20/2013 13:08,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,90,20130920
151837910,17262573676,21329064,144511,1101,10801,9/20/2013 13:15,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130920
151837935,17262573676,21329064,144511,1101,10801,9/20/2013 13:28,5,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130920
151837937,17262573676,21329064,144511,1101,10801,9/20/2013 13:28,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130920
151837939,17262573676,21329064,144511,1101,10801,9/20/2013 13:28,5,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130920
151837953,17262573676,21329064,144511,1101,10801,9/20/2013 13:37,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130920
151837954,17262573676,21329064,144511,1101,10801,9/20/2013 13:37,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,17,20130920
151837962,17262573676,21329064,144511,1101,10801,9/20/2013 13:43,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,8,20130920
151837974,17262573676,21329064,144511,1101,10801,9/20/2013 13:49,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,12,20130920
151837977,17262573676,21329064,144511,1101,10801,9/20/2013 13:49,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,53,20130920
151837981,17262573676,21329064,144511,1101,10801,9/20/2013 13:51,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130920
151837982,17262573676,21329064,144511,1101,10801,9/20/2013 13:51,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130920
151838005,17262573676,21329064,144511,1101,10801,9/20/2013 13:53,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130920
151838014,17262573676,21329064,144511,1101,10801,9/20/2013 13:54,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130920
151838378,17265872005,21329064,144511,1101,1901,9/20/2013 14:19,56,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130920
151838245,17265572372,18531379,144511,3602,7801,9/20/2013 15:16,129,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,1,20130920
151838400,17266672113,321991158,144511,3602,3102,9/20/2013 15:42,110,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MASMJS),,2,20130920
151838257,17265572372,18531379,144511,3602,7801,9/20/2013 15:53,129,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,4,20130920
151838402,17266672113,321991158,144511,3602,3102,9/20/2013 15:54,110,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MASMJS),,2,20130920
151838403,17266672113,321991158,144511,3602,3102,9/20/2013 15:54,110,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MASMJS),,2,20130920
151838265,17265572372,18531379,144511,3602,7801,9/20/2013 15:57,129,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,13,20130920
151838271,17265572372,18531379,144511,3602,7801,9/20/2013 15:58,129,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,13,20130920
151838414,17266672113,321991158,144511,3602,3102,9/20/2013 16:09,110,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MASMJS),,1,20130920
1822481045,10141572738,308891184,144511,3602,3102,9/25/2013 4:52,116,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MATBJS),,,20130925
1822481116,10436970814,21329064,144511,1101,32902,9/25/2013 5:16,2,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130925
1822478941,20851270841,21329064,144511,1101,1802,9/25/2013 5:51,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),ppc_msn_QB-Intuit-Core-Brand-2_quickbooks_phrase,58,20130925
1822481410,11298071326,21329064,144511,1101,3102,9/25/2013 6:58,104,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822480730,7931571746,21329064,144511,1101,7801,9/25/2013 7:20,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,10,20130925
1822479070,20851971149,21329064,144511,1101,11101,9/25/2013 7:36,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822480291,1581670938,3122294324,144511,1101,12902,9/25/2013 7:57,2,0,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; FunWebProducts; BRI/1; BRI/2; QuickBooks/20.0/R17/PRO),,19,20130925
1822479122,20852271149,21329064,144511,1101,11101,9/25/2013 8:00,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,21,20130925
1822480797,8603472928,21329064,144511,1101,8801,9/25/2013 8:15,146,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822481425,11522471454,21329064,144511,1101,3102,9/25/2013 8:29,30,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,4,20130925
1822481426,11522471454,21329064,144511,1101,3102,9/25/2013 8:29,30,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130925
1822480761,8110570878,5767591671,144511,1101,7801,9/25/2013 8:42,3,0,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MDDC; .NET4.0C; Zune 4.7; QuickBooks/20.0/R16/PROFESSIONAL),,,20130925
1822479690,20855371120,21329064,144511,1101,8801,9/25/2013 8:57,2,12,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,129,20130925
1822479695,20855371120,21329064,144511,1101,8801,9/25/2013 9:09,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822481011,9990071978,2053992958,144511,1101,3602,9/25/2013 9:12,80,10,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; IPH 1.1.21.4019; Tablet PC 2.0),,0,20130925
1822480863,9104171962,21329064,144511,1101,7801,9/25/2013 9:43,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,126,20130925
1822480041,593498347,21329064,144511,1101,32902,9/25/2013 9:44,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,16,20130925
1822480864,9104171962,21329064,144511,1101,7801,9/25/2013 9:45,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),ppc_google_qb-intuit-core-brand-2_quickbooks.com_phrase,1,20130925
1822480866,9104171962,21329064,144511,1101,7801,9/25/2013 9:45,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),ppc_google_qb-intuit-core-brand-2_quickbooks.com_phrase,28,20130925
1822480801,8624470806,21329064,144511,1101,7801,9/25/2013 10:02,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,12,20130925
1822481149,10541270825,18531379,144511,3602,12902,9/25/2013 10:16,7,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,0,20130925
1822480139,761659263,8628893,144511,1101,3102,9/25/2013 10:17,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,37,20130925
1822480140,761659263,8628893,144511,1101,3102,9/25/2013 10:17,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,,20130925
1822480821,8800971430,323591502,144511,1101,3102,9/25/2013 10:57,4,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; yie9),,0,20130925
1822478998,20851470799,21329064,144511,1101,5601,9/25/2013 11:39,3,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130925
1822479111,20852171391,21329064,144511,1101,11101,9/25/2013 11:41,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822479000,20851470799,21329064,144511,1101,5601,9/25/2013 11:42,3,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1707,20130925
1822479203,20852671391,2113591647,144511,1101,11101,9/25/2013 11:46,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MDDSJS),,0,20130925
1822479206,20852671391,2113591647,144511,1101,11101,9/25/2013 11:46,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MDDSJS),,1,20130925
1822480673,7732971722,8628893,144511,1101,5101,9/25/2013 12:38,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,11,20130925
1822480687,7732971722,8628893,144511,1101,5101,9/25/2013 12:51,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,15,20130925
1822480696,7732971722,8628893,144511,1101,5101,9/25/2013 12:53,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,107,20130925
1822480703,7732971722,8628893,144511,1101,5101,9/25/2013 13:02,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,41,20130925
1822480708,7732971722,8628893,144511,1101,5101,9/25/2013 13:03,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,2,20130925
1822480710,7732971722,8628893,144511,1101,5101,9/25/2013 13:03,1,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,12,20130925
1822480152,798970800,21329064,144511,1101,32902,9/25/2013 13:15,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),dis-xp1-singleskuss,,20130925
1822480376,2717470879,332391637,144511,1101,2701,9/25/2013 13:52,147,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MAAU),,,20130925
1822479831,20856071591,21329064,144511,1101,11101,9/25/2013 14:19,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,4,20130925
1822481386,11236873271,324591451,144511,1101,3102,9/25/2013 14:19,87,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; FunWebProducts),,4,20130925
1822481493,11704971258,324291172,144511,3602,32902,9/25/2013 14:29,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MDDCJS),,12,20130925
1822479225,20852671841,21329064,144511,1101,11101,9/25/2013 15:02,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130925
1822479387,20853271591,21329064,144511,1101,11101,9/25/2013 15:59,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822479301,20853071641,8628893,144511,1101,11101,9/25/2013 16:36,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,0,20130925
1822479236,20852771641,21329064,144511,1101,11101,9/25/2013 17:19,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130925
1822480349,2611674608,18531379,144511,3602,22902,9/25/2013 17:23,2,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,1,20130925
1822480351,2611674608,18531379,144511,3602,22902,9/25/2013 17:23,2,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,1,20130925
1822480363,2611674608,18531379,144511,3602,22902,9/25/2013 17:26,2,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,104,20130925
1822480853,9084971615,21329064,144511,1101,7801,9/25/2013 17:40,35,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130925
1822479306,20853071678,21329064,144511,1101,11101,9/25/2013 18:33,2,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,5,20130925
1822481033,10042170862,129903250,144511,1101,10701,9/25/2013 19:26,226,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Win64; x64; Trident/6.0),,0,20130925
1822479760,20855671749,21329064,144511,1101,11101,9/25/2013 20:07,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130925
1822479879,20856171749,18531379,144511,3602,11101,9/25/2013 20:13,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,8,20130925
1822480395,3057070843,21329064,144511,1101,32902,9/25/2013 21:18,3,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),bing.com [seo],381,20130925
1822480407,3057070843,21329064,144511,1101,32902,9/25/2013 21:34,3,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,32,20130925
1822480417,3057070843,21329064,144511,1101,32902,9/25/2013 21:55,3,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,9,20130925
2140174897,15167370964,21329064,144511,1101,7801,9/26/2013 9:30,292,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130926
2140174301,1045572068,21329064,144511,1101,12902,9/26/2013 9:31,400,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,4,20130926
2140174305,1507871077,21329064,144511,1101,32902,9/26/2013 9:31,564,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,349,20130926
2140174952,16224471774,21329064,144511,1101,32902,9/26/2013 9:31,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140175067,18161471101,21329064,144511,1101,22902,9/26/2013 9:32,41,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,7,20130926
2140175239,19839872528,321391131,144511,3602,2701,9/26/2013 9:35,43,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MAARJS),,46,20130926
2140174485,10442172560,8628893,144511,1101,22902,9/26/2013 9:35,288,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,2,20130926
2140174334,2118271065,21329064,144511,1101,12902,9/26/2013 9:35,1197,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,,20130926
2140174806,14353970967,21329064,144511,1101,7801,9/26/2013 9:36,102,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,4,20130926
2140174596,12239571564,21329064,144511,1101,1,9/26/2013 9:37,40,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,10,20130926
2140175265,19929671539,21329064,144511,1101,8801,9/26/2013 9:37,17,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130926
2140174360,5061972796,1792492856,144511,1101,12302,9/26/2013 9:37,1257,0,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; MS-RTC LM 8; .NET4.0C; .NET4.0E),,18,20130926
2140174795,14259174107,21329064,144511,1101,8801,9/26/2013 9:37,199,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140174445,10545770877,21329064,144511,1101,32902,9/26/2013 9:38,443,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140174749,13934274401,21329064,144511,1101,22902,9/26/2013 9:38,209,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140175073,18168975436,21329064,144511,1101,22902,9/26/2013 9:41,48,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,3,20130926
2140174525,11137070955,311391461,144511,1101,9902,9/26/2013 9:42,8,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0; FunWebProducts),,10,20130926
2140175068,18161471101,21329064,144511,1101,22902,9/26/2013 9:44,41,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130926
2140174933,15342671010,2383093180,144511,3602,5601,9/26/2013 9:46,98,0,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; AskTbORJ/5.15.15.36191),,5,20130926
2140174976,17025471283,21329064,144511,1101,10801,9/26/2013 9:47,150,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140175244,19832673099,21329064,144511,1101,22902,9/26/2013 9:48,5,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140174786,14227371046,21329064,144511,1101,8801,9/26/2013 9:49,39,12,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,35,20130926
2140175205,19441671033,21329064,144511,1101,32902,9/26/2013 9:49,58,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,1,20130926
2140174335,649179190,21329064,144511,1101,8801,9/26/2013 9:51,1137,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140175040,17328770844,2676791641,144511,1101,2701,9/26/2013 9:53,61,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; yie10),,27,20130926
2140175002,17154971508,324891188,144511,3602,7801,9/26/2013 9:56,50,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch; MASAJS),,21,20130926
2140172795,18512071395,21329064,144511,1101,10601,9/26/2013 15:00,89,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,9,20130926
2140173052,20954671700,8628893,144511,1101,7801,9/26/2013 15:04,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,2,20130926
2140172818,18914270951,240393143,144511,3602,11101,9/26/2013 15:06,61,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch),,2,20130926
2140173314,13096371249,8628893,144511,1101,5601,9/26/2013 15:07,63,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),,12,20130926
2140173313,13082277410,324291172,144511,3602,7801,9/26/2013 15:10,351,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MDDCJS),,23,20130926
2140173290,12595173544,313091650,144511,1101,22902,9/26/2013 15:10,53,0,Mozilla/5.0 (compatible; MSIE 10.0; AOL 9.6; AOLBuild 4340.5004; Windows NT 6.1; WOW64; Trident/6.0),,7,20130926
2140173395,14322871051,313891177,144511,3602,2701,9/26/2013 15:12,219,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MALNJS),,60,20130926
2140172865,19751970796,21329064,144511,1101,7801,9/26/2013 15:15,65,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,189,20130926
2140173336,13482772973,2113591647,144511,1101,32902,9/26/2013 15:17,31,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MDDSJS),,44,20130926
2140173024,20956071478,21329064,144511,1101,12902,9/26/2013 15:22,1,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,0,20130926
2140172793,18408374653,21329064,144511,1101,22902,9/26/2013 15:24,88,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140172797,18512472152,2498891644,144511,1101,22902,9/26/2013 15:24,105,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0; EIE10;ENUSWOL),,63,20130926
2140172896,19928871546,21329064,144511,1101,11101,9/26/2013 15:24,30,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,7,20130926
2140174086,17048676370,21329064,144511,1101,32902,9/26/2013 17:34,33,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,7,20130926
2140174194,20043570977,311491446,144511,1101,7801,9/26/2013 17:36,5,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; NP06),,,20130926
2140174122,18165477739,21329064,144511,1101,22902,9/26/2013 17:36,12,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,2,20130926
2140173996,14287472628,18531379,144511,3602,22902,9/26/2013 17:42,40,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,2,20130926
2140173947,13034771404,21329064,144511,1101,7801,9/26/2013 17:43,45,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,39,20130926
2140173811,1043672684,21329064,144511,1101,32902,9/26/2013 17:43,41,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,3,20130926
2140174117,18029878666,313891177,144511,3602,22902,9/26/2013 17:44,7,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MALNJS),,9,20130926
2140173934,12633175790,18531379,144511,3602,7801,9/26/2013 17:46,22,10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,28,20130926
2140174076,16705173502,21329064,144511,1101,7801,9/26/2013 17:46,70,0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,12,20130926
